price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39965.25,0.0,314897029.0,1627545392.9532013,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40244.0,0.007,14270923.0,1627545392.9532013,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40962.25,0.0249,5766904.0,1627545392.9532013,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39903.75,-0.0015,5160656.0,1627545392.9532013,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40009.5,0.0,3991816640.4434,1627545392.9564233,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40597.0,0.0147,150046936.7806,1627545392.9564233,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41514.0,0.0376,58359168.527,1627545392.9564233,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39966.75,0.0,1652785900.0,1627545392.9720998,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40297.25,0.0083,46465200.0,1627545392.9720998,QUARTER,92121.0,BTC-USD-092121,BitMEX
41182.0,0.0304,21163300.0,1627545392.9720998,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41271.55,0.0327,,1627545392.9643142,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40302.350000000006,0.0084,,1627545392.9643142,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39964.95,0.0,,1627545392.9643142,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
