price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64239.25,0.0,106302735.0,1636902278.697095,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65108.5,0.0135,3303189.0,1636902278.697095,QUARTER,211231,BTC-USD-211231,Kraken Futures
66505.0,0.0353,635726.0,1636902278.697095,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64416.75,0.0028,2446639.0,1636902278.697095,MONTH,211126,BTC-USD-211126,Kraken Futures
64270.5,0.0,2901970252.3121,1636902278.7004385,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65169.5,0.014,91518400.5487,1636902278.7004385,MONTH,211231,BTC-USD-211231,FTX Futures
66887.0,0.0407,64297040.061,1636902278.7004385,MONTH,220325,BTC-USD-220325,FTX Futures
67089.95,0.0441,,1636902278.7107117,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65218.15,0.015,,1636902278.7107117,MONTH,211231,BTC-USD-211231,Binance COIN-M
64253.55,0.0,,1636902278.7107117,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
