price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47433.5,0.0,109196174.0,1632082831.369146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47407.25,-0.0006,4411768.0,1632082831.369146,MONTH,210924,BTC-USD-210924,Kraken Futures
48250.5,0.0172,2387475.0,1632082831.369146,QUARTER,211231,BTC-USD-211231,Kraken Futures
48850.25,0.0299,1519912.0,1632082831.369146,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47451.5,0.0,1973130614.9487,1632082831.3744817,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47460.5,0.0002,32584984.5015,1632082831.3744817,MONTH,210924,BTC-USD-210924,FTX Futures
48806.5,0.0286,48602977.2476,1632082831.3744817,QUARTER,211231,BTC-USD-211231,FTX Futures
50024.0,0.0542,4983346.6265,1632082831.3744817,QUARTER,220325,BTC-USD-220325,FTX Futures
47411.25,0.0,858891200.0,1632082831.390687,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47449.5,0.0008,13949100.0,1632082831.390687,MONTH,210924,BTC-USD-210924,BitMEX
48325.5,0.0193,20989100.0,1632082831.390687,QUARTER,211231,BTC-USD-211231,BitMEX
49739.0,0.0491,2400500.0,1632082831.390687,QUARTER,220325,BTC-USD-220325,BitMEX
48646.25,0.0256,,1632082831.3776305,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47440.75,0.0002,,1632082831.3776305,MONTH,210924,BTC-USD-210924,Binance COIN-M
47433.15,0.0,,1632082831.3776305,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
