price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60680.5,0.0,329880622.0,1634944848.6891005,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62284.5,0.0264,13561494.0,1634944848.6891005,QUARTER,211231,BTC-USD-211231,Kraken Futures
63452.75,0.0457,3463418.0,1634944848.6891005,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60854.0,0.0029,4222148.0,1634944848.6891005,MONTH,211029,BTC-USD-211029,Kraken Futures
60694.5,0.0,6519658709.6673,1634944848.6921492,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62394.5,0.028,199144321.1576,1634944848.6921492,QUARTER,211231,BTC-USD-211231,FTX Futures
64564.5,0.0638,103430841.3689,1634944848.6921492,QUARTER,220325,BTC-USD-220325,FTX Futures
64370.15,0.0603,,1634944848.7092466,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62500.05,0.0295,,1634944848.7092466,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60708.850000000006,0.0,,1634944848.7092466,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
