price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40797.25,0.0,244492756.0,1628192835.8016589,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40916.25,0.0029,9613997.0,1628192835.8016589,QUARTER,210924,BTC-USD-210924,Kraken Futures
41494.75,0.0171,7042251.0,1628192835.8016589,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40798.5,0.0,1745990.0,1628192835.8016589,MONTH,210827,BTC-USD-210827,Kraken Futures
40822.5,0.0,4132135295.7966,1628192835.8054416,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41274.5,0.0111,97766834.1948,1628192835.8054416,MONTH,210924,BTC-USD-210924,FTX Futures
42184.0,0.0334,82535488.7669,1628192835.8054416,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40826.25,0.0,1770379000.0,1628192835.823563,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41131.25,0.0075,32912700.0,1628192835.823563,MONTH,210924,BTC-USD-210924,BitMEX
41909.0,0.0265,17446200.0,1628192835.823563,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42109.25,0.0317,,1628192835.807849,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41092.15,0.0068,,1628192835.807849,MONTH,210924,BTC-USD-210924,Binance COIN-M
40816.45,0.0,,1628192835.807849,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
