price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58995.5,0.0,284952726.0,1635405703.3212335,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60160.75,0.0198,13624720.0,1635405703.3212335,QUARTER,211231,BTC-USD-211231,Kraken Futures
61268.25,0.0385,5042606.0,1635405703.3212335,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59040.0,0.0008,6932517.0,1635405703.3212335,MONTH,211029,BTC-USD-211029,Kraken Futures
58985.5,0.0,5567509819.779,1635405703.3246424,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60359.5,0.0233,212285291.4669,1635405703.3246424,QUARTER,211231,BTC-USD-211231,FTX Futures
62321.5,0.0566,70500520.8855,1635405703.3246424,QUARTER,220325,BTC-USD-220325,FTX Futures
61942.75,0.0501,,1635405703.3306868,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60165.45,0.02,,1635405703.3306868,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58984.75,0.0,,1635405703.3306868,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
