price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46314.0,0.0,218311253.0,1629037224.8479638,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46347.0,0.0007,3409753.0,1629037224.8479638,QUARTER,210924,BTC-USD-210924,Kraken Futures
46645.25,0.0072,4589233.0,1629037224.8479638,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46236.0,-0.0017,2034760.0,1629037224.8479638,MONTH,210827,BTC-USD-210827,Kraken Futures
46331.5,0.0,2272531412.7243,1629037224.8512917,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46776.5,0.0096,99375028.8211,1629037224.8512917,MONTH,210924,BTC-USD-210924,FTX Futures
47850.5,0.0328,75411978.4845,1629037224.8512917,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46322.75,0.0,1033426200.0,1629037224.8699985,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46523.25,0.0043,20191200.0,1629037224.8699985,MONTH,210924,BTC-USD-210924,BitMEX
47507.75,0.0256,12015500.0,1629037224.8699985,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47882.45,0.034,,1629037224.8666575,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46559.95,0.0055,,1629037224.8666575,MONTH,210924,BTC-USD-210924,Binance COIN-M
46306.55,0.0,,1629037224.8666575,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
