price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65155.5,0.0,246535788.0,1634781662.705103,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66561.25,0.0216,17770315.0,1634781662.705103,QUARTER,211231,BTC-USD-211231,Kraken Futures
68578.75,0.0525,3757713.0,1634781662.705103,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65509.5,0.0054,2938579.0,1634781662.705103,MONTH,211029,BTC-USD-211029,Kraken Futures
65232.0,0.0,5754911255.0514,1634781662.7082326,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67414.0,0.0334,163029392.5702,1634781662.7082326,QUARTER,211231,BTC-USD-211231,FTX Futures
69949.5,0.0723,114982993.7952,1634781662.7082326,QUARTER,220325,BTC-USD-220325,FTX Futures
69384.15,0.0632,,1634781662.7117672,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67425.75,0.0332,,1634781662.7117672,QUARTER,211231,BTC-USD-211231,Binance COIN-M
65260.15,0.0,,1634781662.7117672,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
