price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38850.5,0.0,208719038.0,1628175798.2704742,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38912.5,0.0016,9498595.0,1628175798.2704742,QUARTER,210924,BTC-USD-210924,Kraken Futures
39516.75,0.0171,5081023.0,1628175798.2704742,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38802.0,-0.0012,1461073.0,1628175798.2704742,MONTH,210827,BTC-USD-210827,Kraken Futures
38854.5,0.0,3217522693.8225,1628175798.2738855,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39286.5,0.0111,85011900.306,1628175798.2738855,MONTH,210924,BTC-USD-210924,FTX Futures
40126.5,0.0327,61794750.5375,1628175798.2738855,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38847.75,0.0,1336762500.0,1628175798.29013,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39076.0,0.0059,19298400.0,1628175798.29013,MONTH,210924,BTC-USD-210924,BitMEX
39834.5,0.0254,16045200.0,1628175798.29013,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40045.05,0.0313,,1628175798.2784746,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39067.25,0.0061,,1628175798.2784746,MONTH,210924,BTC-USD-210924,Binance COIN-M
38830.65,0.0,,1628175798.2784746,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
