price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47582.5,0.0,115755317.0,1632080446.9690642,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47547.75,-0.0007,4427080.0,1632080446.9690642,MONTH,210924,BTC-USD-210924,Kraken Futures
48398.5,0.0171,2478643.0,1632080446.9690642,QUARTER,211231,BTC-USD-211231,Kraken Futures
48998.5,0.0298,1502132.0,1632080446.9690642,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47593.5,0.0,2049631271.2849,1632080446.9722662,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47601.5,0.0002,33055359.595,1632080446.9722662,MONTH,210924,BTC-USD-210924,FTX Futures
48944.0,0.0284,48911865.9669,1632080446.9722662,QUARTER,211231,BTC-USD-211231,FTX Futures
50148.0,0.0537,5213044.3631,1632080446.9722662,QUARTER,220325,BTC-USD-220325,FTX Futures
47553.75,0.0,864737300.0,1632080446.997127,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47563.0,0.0002,14793800.0,1632080446.997127,MONTH,210924,BTC-USD-210924,BitMEX
48513.0,0.0202,21911800.0,1632080446.997127,QUARTER,211231,BTC-USD-211231,BitMEX
49928.5,0.0499,2228800.0,1632080446.997127,QUARTER,220325,BTC-USD-220325,BitMEX
48785.95,0.0254,,1632080446.9822788,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47555.45,-0.0005,,1632080446.9822788,MONTH,210924,BTC-USD-210924,Binance COIN-M
47577.850000000006,0.0,,1632080446.9822788,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
