price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39707.0,0.0,213058610.0,1627633654.3526328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40011.5,0.0077,7425688.0,1627633654.3526328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40779.75,0.027,2596307.0,1627633654.3526328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39628.5,-0.002,10139839.0,1627633654.3526328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39709.5,0.0,2690037210.3972,1627633654.3584805,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40331.0,0.0157,128408294.8036,1627633654.3584805,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41264.5,0.0392,41294963.0375,1627633654.3584805,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39702.75,0.0,1012394800.0,1627633654.3713372,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40099.25,0.01,17703000.0,1627633654.3713372,QUARTER,92121.0,BTC-USD-092121,BitMEX
40924.25,0.0308,7996100.0,1627633654.3713372,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41011.850000000006,0.0331,,1627633654.3624794,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40062.15,0.0091,,1627633654.3624794,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39699.05,0.0,,1627633654.3624794,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
