price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46969.5,0.0,184765327.0,1630377535.3408277,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46958.75,-0.0002,9421565.0,1630377535.3408277,MONTH,210924,BTC-USD-210924,Kraken Futures
47831.25,0.0183,7696274.0,1630377535.3408277,QUARTER,211231,BTC-USD-211231,Kraken Futures
48819.5,0.0394,1608333.0,1630377535.3408277,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
46958.5,0.0,3603887158.26,1630377535.501398,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47055.5,0.0021,87984134.3062,1630377535.501398,MONTH,210924,BTC-USD-210924,FTX Futures
48355.5,0.0297,50506590.3271,1630377535.501398,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49385.5,0.0517,16602669.1293,1630377535.501398,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48372.55,0.0303,,1630377535.7438486,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47011.850000000006,0.0013,,1630377535.7438486,MONTH,210924,BTC-USD-210924,Binance COIN-M
46949.55,0.0,,1630377535.7438486,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
