price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61037.0,0.0,272065979.0,1635814823.15312,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62442.25,0.023,8738806.0,1635814823.15312,QUARTER,211231,BTC-USD-211231,Kraken Futures
63512.25,0.0406,3612013.0,1635814823.15312,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61595.75,0.0092,3592349.0,1635814823.15312,MONTH,211126,BTC-USD-211126,Kraken Futures
61043.5,0.0,5218219580.8652,1635814823.156163,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62395.0,0.0221,152355003.0713,1635814823.156163,MONTH,211231,BTC-USD-211231,FTX Futures
64401.0,0.055,48350352.3021,1635814823.156163,MONTH,220325,BTC-USD-220325,FTX Futures
64243.15,0.0523,,1635814823.162686,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62441.15,0.0228,,1635814823.162686,MONTH,211231,BTC-USD-211231,Binance COIN-M
61051.15,0.0,,1635814823.162686,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
