price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61667.75,0.0,440958423.0,1635473124.537087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63442.0,0.0288,15306876.0,1635473124.537087,QUARTER,211231,BTC-USD-211231,Kraken Futures
64583.25,0.0473,5104240.0,1635473124.537087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61742.75,0.0012,4622804.0,1635473124.537087,MONTH,211029,BTC-USD-211029,Kraken Futures
61701.5,0.0,5957346795.0421,1635473124.540326,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63505.5,0.0292,259591832.1356,1635473124.540326,QUARTER,211231,BTC-USD-211231,FTX Futures
65697.0,0.0648,102310043.5889,1635473124.540326,QUARTER,220325,BTC-USD-220325,FTX Futures
65532.65,0.0617,,1635473124.5472956,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63536.45,0.0293,,1635473124.5472956,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61725.55,0.0,,1635473124.5472956,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
