price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56743.5,0.0,221633145.0,1637780124.9050913,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57152.75,0.0072,15363435.0,1637780124.9050913,QUARTER,211231,BTC-USD-211231,Kraken Futures
58420.0,0.0295,2811787.0,1637780124.9050913,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56681.25,-0.0011,3812307.0,1637780124.9050913,MONTH,211126,BTC-USD-211126,Kraken Futures
56747.5,0.0,4181360967.6331,1637780124.9083436,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57227.5,0.0085,76370990.2297,1637780124.9083436,MONTH,211231,BTC-USD-211231,FTX Futures
58731.5,0.035,56584209.8683,1637780124.9083436,MONTH,220325,BTC-USD-220325,FTX Futures
58822.15,0.0365,,1637780124.91879,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57378.05,0.0111,,1637780124.91879,MONTH,211231,BTC-USD-211231,Binance COIN-M
56748.850000000006,0.0,,1637780124.91879,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
