price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62216.25,0.0,122218234.0,1636280771.1771362,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63693.0,0.0237,5507793.0,1636280771.1771362,QUARTER,211231,BTC-USD-211231,Kraken Futures
64888.75,0.043,1807817.0,1636280771.1771362,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62701.0,0.0078,1497874.0,1636280771.1771362,MONTH,211126,BTC-USD-211126,Kraken Futures
62218.5,0.0,2599175277.3283,1636280771.1804738,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63658.5,0.0231,108453282.0626,1636280771.1804738,MONTH,211231,BTC-USD-211231,FTX Futures
65750.5,0.0568,34540662.562,1636280771.1804738,MONTH,220325,BTC-USD-220325,FTX Futures
65596.55,0.0536,,1636280771.1905022,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63683.05,0.0229,,1636280771.1905022,MONTH,211231,BTC-USD-211231,Binance COIN-M
62256.65,0.0,,1636280771.1905022,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
