price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61346.0,0.0,320878302.0,1634997369.3291512,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63003.25,0.027,7908490.0,1634997369.3291512,QUARTER,211231,BTC-USD-211231,Kraken Futures
64193.25,0.0464,2512975.0,1634997369.3291512,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61523.5,0.0029,4717127.0,1634997369.3291512,MONTH,211029,BTC-USD-211029,Kraken Futures
61356.5,0.0,5996632126.8548,1634997369.3322148,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63161.5,0.0294,203982912.2282,1634997369.3322148,QUARTER,211231,BTC-USD-211231,FTX Futures
65204.5,0.0627,93222250.2031,1634997369.3322148,QUARTER,220325,BTC-USD-220325,FTX Futures
65082.65,0.0605,,1634997369.3341348,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63231.850000000006,0.0303,,1634997369.3341348,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61371.95,0.0,,1634997369.3341348,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
