price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68041.5,0.0,177987762.0,1636454160.2891066,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69768.0,0.0254,11794892.0,1636454160.2891066,QUARTER,211231,BTC-USD-211231,Kraken Futures
71433.75,0.0499,3780800.0,1636454160.2891066,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68594.25,0.0081,1657867.0,1636454160.2891066,MONTH,211126,BTC-USD-211126,Kraken Futures
68082.5,0.0,4556860442.9072,1636454160.2924309,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69783.5,0.025,125632392.1937,1636454160.2924309,MONTH,211231,BTC-USD-211231,FTX Futures
71991.5,0.0574,100354689.9667,1636454160.2924309,MONTH,220325,BTC-USD-220325,FTX Futures
71952.65,0.0568,,1636454160.2957828,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69871.75,0.0262,,1636454160.2957828,MONTH,211231,BTC-USD-211231,Binance COIN-M
68087.45,0.0,,1636454160.2957828,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
