price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57201.25,0.0,365368142.0,1637692463.6622107,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57812.75,0.0107,42387992.0,1637692463.6622107,QUARTER,211231,BTC-USD-211231,Kraken Futures
59021.25,0.0318,3696423.0,1637692463.6622107,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57237.5,0.0006,2266659.0,1637692463.6622107,MONTH,211126,BTC-USD-211126,Kraken Futures
57250.5,0.0,7146406024.4674,1637692463.6654346,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57807.5,0.0097,191067577.8856,1637692463.6654346,MONTH,211231,BTC-USD-211231,FTX Futures
59353.0,0.0367,78045949.7369,1637692463.6654346,MONTH,220325,BTC-USD-220325,FTX Futures
59443.65,0.0388,,1637692463.6745794,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57822.25,0.0105,,1637692463.6745794,MONTH,211231,BTC-USD-211231,Binance COIN-M
57221.25,0.0,,1637692463.6745794,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
