price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60855.0,0.0,309892343.0,1637050380.3770876,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61444.75,0.0097,13816075.0,1637050380.3770876,QUARTER,211231,BTC-USD-211231,Kraken Futures
62657.5,0.0296,6728370.0,1637050380.3770876,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60931.25,0.0013,5596771.0,1637050380.3770876,MONTH,211126,BTC-USD-211126,Kraken Futures
60859.5,0.0,8044385902.3078,1637050380.3803573,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61455.5,0.0098,243920139.9031,1637050380.3803573,MONTH,211231,BTC-USD-211231,FTX Futures
63019.5,0.0355,87304345.0785,1637050380.3803573,MONTH,220325,BTC-USD-220325,FTX Futures
63061.45,0.0362,,1637050380.383726,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61383.45,0.0086,,1637050380.383726,MONTH,211231,BTC-USD-211231,Binance COIN-M
60857.15,0.0,,1637050380.383726,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
