price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55928.25,0.0,299126539.0,1637610967.6732156,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56267.75,0.0061,19566333.0,1637610967.6732156,QUARTER,211231,BTC-USD-211231,Kraken Futures
57568.75,0.0293,3010493.0,1637610967.6732156,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
55893.5,-0.0006,1177605.0,1637610967.6732156,MONTH,211126,BTC-USD-211126,Kraken Futures
55847.5,0.0,7300860069.2115,1637610967.6764266,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56343.0,0.0089,142468801.1365,1637610967.6764266,MONTH,211231,BTC-USD-211231,FTX Futures
57884.0,0.0365,41744959.6986,1637610967.6764266,MONTH,220325,BTC-USD-220325,FTX Futures
58027.350000000006,0.0378,,1637610967.6944864,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56413.45,0.009,,1637610967.6944864,MONTH,211231,BTC-USD-211231,Binance COIN-M
55911.95,0.0,,1637610967.6944864,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
