price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39772.25,0.0,213680679.0,1627633394.1240427,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40083.5,0.0078,7428233.0,1627633394.1240427,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40827.75,0.0265,2463837.0,1627633394.1240427,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39694.5,-0.002,10162949.0,1627633394.1240427,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39780.5,0.0,2689303982.3612,1627633394.1262147,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40407.5,0.0158,128320157.7766,1627633394.1262147,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41335.0,0.0391,41299864.2219,1627633394.1262147,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39746.75,0.0,1012915400.0,1627633394.1424756,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40172.75,0.0107,17764400.0,1627633394.1424756,QUARTER,92121.0,BTC-USD-092121,BitMEX
40984.75,0.0311,7998400.0,1627633394.1424756,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41083.55,0.0332,,1627633394.1315582,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40129.350000000006,0.0092,,1627633394.1315582,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39764.350000000006,0.0,,1627633394.1315582,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
