price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45390.5,0.0,167523708.0,1628765048.2551265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45478.25,0.0019,5758710.0,1628765048.2551265,QUARTER,210924,BTC-USD-210924,Kraken Futures
46052.0,0.0146,6800456.0,1628765048.2551265,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45360.25,-0.0007,1681244.0,1628765048.2551265,MONTH,210827,BTC-USD-210827,Kraken Futures
45407.5,0.0,3431247453.6479,1628765048.2625418,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45877.5,0.0104,101307796.5086,1628765048.2625418,MONTH,210924,BTC-USD-210924,FTX Futures
46956.5,0.0341,40186510.2054,1628765048.2625418,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45383.75,0.0,1205899400.0,1628765048.2744737,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45603.25,0.0048,37786900.0,1628765048.2744737,MONTH,210924,BTC-USD-210924,BitMEX
46525.75,0.0252,18407500.0,1628765048.2744737,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46885.75,0.0334,,1628765048.2684357,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45646.15,0.006,,1628765048.2684357,MONTH,210924,BTC-USD-210924,Binance COIN-M
45372.05,0.0,,1628765048.2684357,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
