price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38037.5,0.0,185881153.0,1628053717.8579168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38139.0,0.0027,9294186.0,1628053717.8579168,QUARTER,210924,BTC-USD-210924,Kraken Futures
38765.0,0.0191,8887657.0,1628053717.8579168,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38002.25,-0.0009,2723945.0,1628053717.8579168,MONTH,210827,BTC-USD-210827,Kraken Futures
38042.5,0.0,3217166695.7029,1628053717.8621216,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38445.5,0.0106,95159460.5585,1628053717.8621216,MONTH,210924,BTC-USD-210924,FTX Futures
39240.5,0.0315,48514361.8271,1628053717.8621216,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38024.25,0.0,1139219000.0,1628053717.884267,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38263.25,0.0063,24830600.0,1628053717.884267,MONTH,210924,BTC-USD-210924,BitMEX
38911.5,0.0233,8824800.0,1628053717.884267,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39158.55,0.0296,,1628053717.864224,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38233.25,0.0052,,1628053717.864224,MONTH,210924,BTC-USD-210924,Binance COIN-M
38034.15,0.0,,1628053717.864224,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
