price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40924.0,0.0,241642862.0,1628200647.540114,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41046.25,0.003,9416475.0,1628200647.540114,QUARTER,210924,BTC-USD-210924,Kraken Futures
41638.75,0.0175,6567924.0,1628200647.540114,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40933.75,0.0002,1680299.0,1628200647.540114,MONTH,210827,BTC-USD-210827,Kraken Futures
40903.5,0.0,4294094244.5246,1628200647.5422664,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41357.0,0.0111,98841237.9834,1628200647.5422664,MONTH,210924,BTC-USD-210924,FTX Futures
42261.0,0.0332,90571675.0845,1628200647.5422664,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40907.25,0.0,1798421400.0,1628200647.5624578,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41247.25,0.0083,34515600.0,1628200647.5624578,MONTH,210924,BTC-USD-210924,BitMEX
41969.25,0.026,17717200.0,1628200647.5624578,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42242.25,0.0325,,1628200647.549475,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41233.95,0.0079,,1628200647.549475,MONTH,210924,BTC-USD-210924,Binance COIN-M
40912.350000000006,0.0,,1628200647.549475,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
