price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61866.25,0.0,142433782.0,1635625124.017091,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63486.5,0.0262,5152015.0,1635625124.017091,QUARTER,211231,BTC-USD-211231,Kraken Futures
64620.5,0.0445,1508576.0,1635625124.017091,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62540.25,0.0109,3440942.0,1635625124.017091,MONTH,211126,BTC-USD-211126,Kraken Futures
61868.5,0.0,2472280510.564,1635625124.0203292,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63431.0,0.0253,66569016.3976,1635625124.0203292,QUARTER,211231,BTC-USD-211231,FTX Futures
65575.5,0.0599,28158495.0526,1635625124.0203292,QUARTER,220325,BTC-USD-220325,FTX Futures
65433.95,0.0575,,1635625124.030747,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63567.65,0.0273,,1635625124.030747,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61877.55,0.0,,1635625124.030747,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
