price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60399.5,0.0,370869242.0,1637156315.089295,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61143.25,0.0123,11299333.0,1637156315.089295,QUARTER,211231,BTC-USD-211231,Kraken Futures
62184.5,0.0296,4870971.0,1637156315.089295,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60534.0,0.0022,2394157.0,1637156315.089295,MONTH,211126,BTC-USD-211126,Kraken Futures
60441.5,0.0,6781717691.095,1637156315.0926557,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61063.0,0.0103,166038161.8111,1637156315.0926557,MONTH,211231,BTC-USD-211231,FTX Futures
62804.5,0.0391,78162986.998,1637156315.0926557,MONTH,220325,BTC-USD-220325,FTX Futures
62754.15,0.0389,,1637156315.0995762,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61283.05,0.0145,,1637156315.0995762,MONTH,211231,BTC-USD-211231,Binance COIN-M
60404.350000000006,0.0,,1637156315.0995762,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
