price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60259.25,0.0,378674156.0,1637180022.7531688,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60996.75,0.0122,10704287.0,1637180022.7531688,QUARTER,211231,BTC-USD-211231,Kraken Futures
62081.5,0.0302,4644650.0,1637180022.7531688,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60374.25,0.0019,1973050.0,1637180022.7531688,MONTH,211126,BTC-USD-211126,Kraken Futures
60271.5,0.0,6651151059.5796,1637180022.756454,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60968.5,0.0116,182261328.1861,1637180022.756454,MONTH,211231,BTC-USD-211231,FTX Futures
62642.5,0.0393,72547073.335,1637180022.756454,MONTH,220325,BTC-USD-220325,FTX Futures
62543.65,0.0376,,1637180022.7665832,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61070.05,0.0132,,1637180022.7665832,MONTH,211231,BTC-USD-211231,Binance COIN-M
60274.75,0.0,,1637180022.7665832,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
