price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41742.0,0.0,487415242.0,1632256016.8970208,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41683.0,-0.0014,14542303.0,1632256016.8970208,MONTH,210924,BTC-USD-210924,Kraken Futures
42205.25,0.0111,10600872.0,1632256016.8970208,QUARTER,211231,BTC-USD-211231,Kraken Futures
42826.75,0.026,7307915.0,1632256016.8970208,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
41729.5,0.0,5435330507.2897,1632256016.900054,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41788.0,0.0014,103379075.3753,1632256016.900054,MONTH,210924,BTC-USD-210924,FTX Futures
42709.0,0.0235,119300503.4914,1632256016.900054,QUARTER,211231,BTC-USD-211231,FTX Futures
43772.5,0.049,17656763.1905,1632256016.900054,QUARTER,220325,BTC-USD-220325,FTX Futures
41739.25,0.0,2435182800.0,1632256016.9203265,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41802.75,0.0015,50946000.0,1632256016.9203265,MONTH,210924,BTC-USD-210924,BitMEX
42278.5,0.0129,50210100.0,1632256016.9203265,QUARTER,211231,BTC-USD-211231,BitMEX
43362.25,0.0389,11139000.0,1632256016.9203265,QUARTER,220325,BTC-USD-220325,BitMEX
42614.05,0.0212,,1632256016.903355,QUARTER,211231,BTC-USD-211231,Binance COIN-M
41689.75,-0.001,,1632256016.903355,MONTH,210924,BTC-USD-210924,Binance COIN-M
41730.850000000006,0.0,,1632256016.903355,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
