price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60548.5,0.0,304892970.0,1634984984.0356958,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62101.0,0.0256,7897741.0,1634984984.0356958,QUARTER,211231,BTC-USD-211231,Kraken Futures
63260.0,0.0448,2194658.0,1634984984.0356958,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60684.5,0.0022,4348300.0,1634984984.0356958,MONTH,211029,BTC-USD-211029,Kraken Futures
60547.5,0.0,5578187413.3634,1634984984.038788,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62183.5,0.027,184413736.3439,1634984984.038788,QUARTER,211231,BTC-USD-211231,FTX Futures
64248.5,0.0611,95475718.6875,1634984984.038788,QUARTER,220325,BTC-USD-220325,FTX Futures
64093.55,0.0584,,1634984984.0447636,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62226.350000000006,0.0275,,1634984984.0447636,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60559.75,0.0,,1634984984.0447636,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
