price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60777.5,0.0,120116039.0,1635074434.161064,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62439.25,0.0273,2563004.0,1635074434.161064,QUARTER,211231,BTC-USD-211231,Kraken Futures
63687.0,0.0479,758543.0,1635074434.161064,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60998.75,0.0036,1912012.0,1635074434.161064,MONTH,211029,BTC-USD-211029,Kraken Futures
60764.5,0.0,2668648017.8568,1635074434.164269,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62594.5,0.0301,79725631.1075,1635074434.164269,QUARTER,211231,BTC-USD-211231,FTX Futures
64550.5,0.0623,69126502.1619,1635074434.164269,QUARTER,220325,BTC-USD-220325,FTX Futures
64444.75,0.0599,,1635074434.1725223,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62642.850000000006,0.0303,,1635074434.1725223,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60801.75,0.0,,1635074434.1725223,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
