price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39723.0,0.0,178791124.0,1628109542.6888356,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39872.0,0.0038,5348422.0,1628109542.6888356,QUARTER,210924,BTC-USD-210924,Kraken Futures
40541.0,0.0206,4027221.0,1628109542.6888356,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39718.0,-0.0001,980064.0,1628109542.6888356,MONTH,210827,BTC-USD-210827,Kraken Futures
39723.5,0.0,2202964919.7826,1628109542.6920958,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
40128.5,0.0102,93641775.6049,1628109542.6920958,MONTH,210924,BTC-USD-210924,FTX Futures
41003.5,0.0322,51576932.8396,1628109542.6920958,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39714.25,0.0,939640000.0,1628109542.711575,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39949.75,0.0059,18580200.0,1628109542.711575,MONTH,210924,BTC-USD-210924,BitMEX
40735.25,0.0257,10181100.0,1628109542.711575,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40901.45,0.03,,1628109542.702572,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39945.05,0.0059,,1628109542.702572,MONTH,210924,BTC-USD-210924,Binance COIN-M
39709.55,0.0,,1628109542.702572,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
