price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63806.5,0.0,257240109.0,1636786493.1131732,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64734.0,0.0145,10655012.0,1636786493.1131732,QUARTER,211231,BTC-USD-211231,Kraken Futures
66132.25,0.0365,1437327.0,1636786493.1131732,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64009.25,0.0032,2810311.0,1636786493.1131732,MONTH,211126,BTC-USD-211126,Kraken Futures
63830.5,0.0,5610129059.8787,1636786493.1164384,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64740.5,0.0143,202282049.8341,1636786493.1164384,MONTH,211231,BTC-USD-211231,FTX Futures
66486.5,0.0416,95795041.5757,1636786493.1164384,MONTH,220325,BTC-USD-220325,FTX Futures
66726.95,0.0452,,1636786493.1259582,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64866.65,0.0161,,1636786493.1259582,MONTH,211231,BTC-USD-211231,Binance COIN-M
63840.05,0.0,,1636786493.1259582,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
