price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47147.75,0.0,253475973.0,1629454978.0334346,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47202.25,0.0012,5500280.0,1629454978.0334346,QUARTER,210924,BTC-USD-210924,Kraken Futures
48073.5,0.0196,3976083.0,1629454978.0334346,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47146.25,-0.0,4996123.0,1629454978.0334346,MONTH,210827,BTC-USD-210827,Kraken Futures
47203.5,0.0,3305367706.1892,1629454978.1135051,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47492.5,0.0061,234633660.0111,1629454978.1135051,MONTH,210924,BTC-USD-210924,FTX Futures
48954.5,0.0371,78695950.1962,1629454978.1135051,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47180.25,0.0,1574815400.0,1629454978.516042,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47400.25,0.0047,29099300.0,1629454978.516042,MONTH,210924,BTC-USD-210924,BitMEX
48545.75,0.0289,17075300.0,1629454978.516042,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48912.05,0.0367,,1629454978.2772074,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47473.65,0.0062,,1629454978.2772074,MONTH,210924,BTC-USD-210924,Binance COIN-M
47180.75,0.0,,1629454978.2772074,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
