price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46785.0,0.0,203749222.0,1628967663.9890928,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46848.5,0.0014,4310416.0,1628967663.9890928,QUARTER,210924,BTC-USD-210924,Kraken Futures
47581.25,0.017,9107890.0,1628967663.9890928,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46725.25,-0.0013,2143131.0,1628967663.9890928,MONTH,210827,BTC-USD-210827,Kraken Futures
46788.5,0.0,2650092575.8113,1628967663.9924731,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47240.0,0.0096,77221132.5296,1628967663.9924731,MONTH,210924,BTC-USD-210924,FTX Futures
48460.5,0.0357,52303741.0584,1628967663.9924731,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46757.75,0.0,1348890500.0,1628967664.019287,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46980.75,0.0048,30900600.0,1628967664.019287,MONTH,210924,BTC-USD-210924,BitMEX
48134.75,0.0294,19893000.0,1628967664.019287,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48332.65,0.0335,,1628967664.0011516,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47030.55,0.0056,,1628967664.0011516,MONTH,210924,BTC-USD-210924,Binance COIN-M
46767.05,0.0,,1628967664.0011516,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
