price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61044.0,0.0,156302779.0,1635040610.7690628,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62732.25,0.0277,2997170.0,1635040610.7690628,QUARTER,211231,BTC-USD-211231,Kraken Futures
63921.25,0.0471,1323240.0,1635040610.7690628,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61218.5,0.0029,2551454.0,1635040610.7690628,MONTH,211029,BTC-USD-211029,Kraken Futures
61051.5,0.0,3026516768.1156,1635040610.7721832,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62832.0,0.0292,85799848.6851,1635040610.7721832,QUARTER,211231,BTC-USD-211231,FTX Futures
64888.0,0.0628,78769926.9392,1635040610.7721832,QUARTER,220325,BTC-USD-220325,FTX Futures
64746.15,0.0601,,1635040610.7781942,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62913.05,0.0301,,1635040610.7781942,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61075.05,0.0,,1635040610.7781942,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
