price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39770.0,0.0,216047935.0,1627629832.9150124,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40054.0,0.0071,7393274.0,1627629832.9150124,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40764.0,0.025,2405915.0,1627629832.9150124,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39672.25,-0.0025,10297797.0,1627629832.9150124,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39757.5,0.0,2688939055.8861,1627629832.922651,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40379.5,0.0156,123687987.314,1627629832.922651,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41287.5,0.0385,42401013.7038,1627629832.922651,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39761.25,0.0,1021319200.0,1627629832.9366214,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40144.25,0.0096,18103800.0,1627629832.9366214,QUARTER,92121.0,BTC-USD-092121,BitMEX
40950.25,0.0299,8085400.0,1627629832.9366214,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41070.65,0.0334,,1627629832.9309015,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40121.65,0.0095,,1627629832.9309015,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39744.25,0.0,,1627629832.9309015,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
