price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39754.75,0.0,357483891.0,1627524272.011548,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40015.0,0.0065,14097007.0,1627524272.011548,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40749.25,0.025,5894296.0,1627524272.011548,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39686.75,-0.0017,4941681.0,1627524272.011548,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39768.5,0.0,4476002922.9011,1627524272.0147717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40354.5,0.0147,184685514.4077,1627524272.0147717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41272.5,0.0378,65553587.4781,1627524272.0147717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39969.5,0.0008,265.58,1627511674.4136074,QUARTER,821.0,BTC-USD-0821,Deribit
39936.75,0.0,22778.99,1627511674.4136074,PERPETUAL,,BTC-USD-PERPETUAL,Deribit
39738.25,0.0,1962187400.0,1627524272.0352328,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40064.75,0.0082,49080900.0,1627524272.0352328,QUARTER,92121.0,BTC-USD-092121,BitMEX
40945.25,0.0304,25762700.0,1627524272.0352328,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41036.25,0.0326,,1627524272.020184,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40082.65,0.0086,,1627524272.020184,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39740.05,0.0,,1627524272.020184,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
