price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60486.25,0.0,476061908.0,1637105155.7051897,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61105.5,0.0102,17798769.0,1637105155.7051897,QUARTER,211231,BTC-USD-211231,Kraken Futures
62193.5,0.0282,9971382.0,1637105155.7051897,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60559.5,0.0012,7863503.0,1637105155.7051897,MONTH,211126,BTC-USD-211126,Kraken Futures
60466.5,0.0,9927523987.8559,1637105155.7105236,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61156.5,0.0114,291508457.9731,1637105155.7105236,MONTH,211231,BTC-USD-211231,FTX Futures
62813.5,0.0388,120493098.8788,1637105155.7105236,MONTH,220325,BTC-USD-220325,FTX Futures
62779.05,0.038,,1637105155.714529,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61237.75,0.0125,,1637105155.714529,MONTH,211231,BTC-USD-211231,Binance COIN-M
60479.95,0.0,,1637105155.714529,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
