price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38292.25,0.0,208985549.0,1628005138.0049818,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38406.25,0.003,9692926.0,1628005138.0049818,QUARTER,210924,BTC-USD-210924,Kraken Futures
39067.25,0.0202,7198700.0,1628005138.0049818,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38268.5,-0.0006,4484363.0,1628005138.0049818,MONTH,210827,BTC-USD-210827,Kraken Futures
38322.5,0.0,3912864668.1244,1628005138.0082586,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38717.5,0.0103,111730641.6292,1628005138.0082586,MONTH,210924,BTC-USD-210924,FTX Futures
39526.5,0.0314,76050401.2616,1628005138.0082586,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38299.75,0.0,1417473000.0,1628005138.022489,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38532.5,0.0061,23872000.0,1628005138.022489,MONTH,210924,BTC-USD-210924,BitMEX
39258.25,0.025,11454400.0,1628005138.022489,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39391.25,0.029,,1628005138.0184836,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38484.55,0.0053,,1628005138.0184836,MONTH,210924,BTC-USD-210924,Binance COIN-M
38282.95,0.0,,1628005138.0184836,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
