price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45707.25,0.0,246164795.0,1629225963.392667,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45768.5,0.0013,10023910.0,1629225963.392667,QUARTER,210924,BTC-USD-210924,Kraken Futures
46380.25,0.0147,2314681.0,1629225963.392667,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45679.5,-0.0006,2504801.0,1629225963.392667,MONTH,210827,BTC-USD-210827,Kraken Futures
45770.5,0.0,3913648432.8708,1629225963.3959353,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46179.0,0.0089,128128206.5076,1629225963.3959353,MONTH,210924,BTC-USD-210924,FTX Futures
47311.0,0.0337,59613641.1649,1629225963.3959353,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45715.25,0.0,1638784800.0,1629225963.4155009,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45949.25,0.0051,34684500.0,1629225963.4155009,MONTH,210924,BTC-USD-210924,BitMEX
46893.25,0.0258,14516900.0,1629225963.4155009,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47213.15,0.0325,,1629225963.4040794,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45964.55,0.0052,,1629225963.4040794,MONTH,210924,BTC-USD-210924,Binance COIN-M
45725.95,0.0,,1629225963.4040794,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
