price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38996.5,-0.0007,7868389.0,1627657198.4600005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41436.25,0.0,314856268.0,1627709831.6125464,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41789.75,0.0085,17526715.0,1627709831.6125464,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
42610.0,0.0283,6188576.0,1627709831.6125464,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
41601.0,0.004,6165719.0,1627709831.6125464,MONTH,210827.0,BTC-USD-210827,Kraken Futures
41468.5,0.0,3683426808.9892,1627709831.616526,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
42082.5,0.0148,155147574.3972,1627709831.616526,QUARTER,210924.0,BTC-USD-210924,FTX Futures
43098.5,0.0393,72881970.7395,1627709831.616526,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
41460.25,0.0,1542662100.0,1627709831.6283743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41866.75,0.0098,26646700.0,1627709831.6283743,QUARTER,92121.0,BTC-USD-092121,BitMEX
42741.75,0.0309,16019400.0,1627709831.6283743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
42905.25,0.0352,,1627709831.6244588,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
41860.65,0.01,,1627709831.6244588,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41445.45,0.0,,1627709831.6244588,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
