price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63045.5,0.0,422884962.0,1634878628.6890988,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65015.5,0.0312,64784816.0,1634878628.6890988,QUARTER,211231,BTC-USD-211231,Kraken Futures
66356.75,0.0525,4764751.0,1634878628.6890988,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63244.75,0.0032,11646820.0,1634878628.6890988,MONTH,211029,BTC-USD-211029,Kraken Futures
63062.0,0.0,7370439922.1902,1634878628.6922977,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65148.0,0.0331,231358153.3177,1634878628.6922977,QUARTER,211231,BTC-USD-211231,FTX Futures
67441.5,0.0694,113292903.385,1634878628.6922977,QUARTER,220325,BTC-USD-220325,FTX Futures
67211.55,0.0653,,1634878628.6962318,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65248.45,0.0342,,1634878628.6962318,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63089.95,0.0,,1634878628.6962318,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
