price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57526.25,0.0,316326165.0,1637716121.1691153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58147.0,0.0108,9984843.0,1637716121.1691153,QUARTER,211231,BTC-USD-211231,Kraken Futures
59365.5,0.032,2560998.0,1637716121.1691153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57545.5,0.0003,2279244.0,1637716121.1691153,MONTH,211126,BTC-USD-211126,Kraken Futures
57545.5,0.0,5570319454.72,1637716121.17251,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58101.0,0.0097,139472491.5323,1637716121.17251,MONTH,211231,BTC-USD-211231,FTX Futures
59566.0,0.0351,71478478.2566,1637716121.17251,MONTH,220325,BTC-USD-220325,FTX Futures
59813.75,0.0393,,1637716121.177014,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58215.05,0.0115,,1637716121.177014,MONTH,211231,BTC-USD-211231,Binance COIN-M
57553.95,0.0,,1637716121.177014,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
