price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48169.25,0.0,213132913.0,1631724808.223989,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48152.75,-0.0003,18377409.0,1631724808.223989,MONTH,210924,BTC-USD-210924,Kraken Futures
49155.0,0.0205,12308764.0,1631724808.223989,QUARTER,211231,BTC-USD-211231,Kraken Futures
50042.75,0.0389,3907733.0,1631724808.223989,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48201.5,0.0,3088447738.5599,1631724808.3065455,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48229.0,0.0006,70150312.6015,1631724808.3065455,MONTH,210924,BTC-USD-210924,FTX Futures
49684.5,0.0308,41163471.338,1631724808.3065455,QUARTER,211231,BTC-USD-211231,FTX Futures
51068.5,0.0595,10506049.0403,1631724808.3065455,QUARTER,220325,BTC-USD-220325,FTX Futures
48150.75,0.0,1125602400.0,1631724808.7857978,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
48195.75,0.0009,33339400.0,1631724808.7857978,MONTH,210924,BTC-USD-210924,BitMEX
49322.0,0.0243,28239700.0,1631724808.7857978,QUARTER,211231,BTC-USD-211231,BitMEX
50743.5,0.0538,2098400.0,1631724808.7857978,QUARTER,220325,BTC-USD-220325,BitMEX
49574.45,0.0291,,1631724808.6259522,QUARTER,211231,BTC-USD-211231,Binance COIN-M
48187.15,0.0003,,1631724808.6259522,MONTH,210924,BTC-USD-210924,Binance COIN-M
48171.05,0.0,,1631724808.6259522,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
