price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61329.0,0.0,164646993.0,1635025530.6090837,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62998.75,0.0272,3260728.0,1635025530.6090837,QUARTER,211231,BTC-USD-211231,Kraken Futures
64177.75,0.0465,1337143.0,1635025530.6090837,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61503.0,0.0028,2676676.0,1635025530.6090837,MONTH,211029,BTC-USD-211029,Kraken Futures
61348.5,0.0,3420657096.8575,1635025530.6120434,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63135.5,0.0291,93601113.3896,1635025530.6120434,QUARTER,211231,BTC-USD-211231,FTX Futures
65168.5,0.0623,79843472.6255,1635025530.6120434,QUARTER,220325,BTC-USD-220325,FTX Futures
64999.8,0.0591,,1635025530.615386,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63226.850000000006,0.0302,,1635025530.615386,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61372.1,0.0,,1635025530.615386,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
