price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66809.75,0.0,208754807.0,1636479588.9450424,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
68524.0,0.0257,15847902.0,1636479588.9450424,QUARTER,211231,BTC-USD-211231,Kraken Futures
70257.0,0.0516,4809335.0,1636479588.9450424,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
67353.0,0.0081,1825280.0,1636479588.9450424,MONTH,211126,BTC-USD-211126,Kraken Futures
66824.5,0.0,4989383089.1501,1636479588.948289,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
68499.0,0.0251,150068675.786,1636479588.948289,MONTH,211231,BTC-USD-211231,FTX Futures
70686.5,0.0578,112328177.5335,1636479588.948289,MONTH,220325,BTC-USD-220325,FTX Futures
70667.75,0.0569,,1636479588.9587,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68627.05,0.0264,,1636479588.9587,MONTH,211231,BTC-USD-211231,Binance COIN-M
66861.05,0.0,,1636479588.9587,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
