price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43039.25,0.0,426339181.0,1632231368.2810872,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
42999.25,-0.0009,13055337.0,1632231368.2810872,MONTH,210924,BTC-USD-210924,Kraken Futures
43591.5,0.0128,8300262.0,1632231368.2810872,QUARTER,211231,BTC-USD-211231,Kraken Futures
44187.5,0.0267,6664726.0,1632231368.2810872,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43030.5,0.0,4556870573.9172,1632231368.2864738,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43068.5,0.0009,87915953.6715,1632231368.2864738,MONTH,210924,BTC-USD-210924,FTX Futures
44054.5,0.0238,95620355.3021,1632231368.2864738,QUARTER,211231,BTC-USD-211231,FTX Futures
45100.0,0.0481,16035328.1705,1632231368.2864738,QUARTER,220325,BTC-USD-220325,FTX Futures
42999.75,0.0,2116384300.0,1632231368.2970183,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43069.5,0.0016,47347800.0,1632231368.2970183,MONTH,210924,BTC-USD-210924,BitMEX
43570.75,0.0133,49062800.0,1632231368.2970183,QUARTER,211231,BTC-USD-211231,BitMEX
44649.75,0.0384,8257200.0,1632231368.2970183,QUARTER,220325,BTC-USD-220325,BitMEX
43968.850000000006,0.0219,,1632231368.2897096,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43013.55,-0.0003,,1632231368.2897096,MONTH,210924,BTC-USD-210924,Binance COIN-M
43026.05,0.0,,1632231368.2897096,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
