price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63777.5,0.0,247793582.0,1636789289.4730375,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64710.75,0.0146,10487788.0,1636789289.4730375,QUARTER,211231,BTC-USD-211231,Kraken Futures
66101.75,0.0364,1418841.0,1636789289.4730375,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63964.0,0.0029,2809977.0,1636789289.4730375,MONTH,211126,BTC-USD-211126,Kraken Futures
63785.5,0.0,5449661036.2075,1636789289.476332,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64689.0,0.0142,200615738.6443,1636789289.476332,MONTH,211231,BTC-USD-211231,FTX Futures
66451.5,0.0418,94636483.8385,1636789289.476332,MONTH,220325,BTC-USD-220325,FTX Futures
66690.35,0.0453,,1636789289.484523,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64824.850000000006,0.016,,1636789289.484523,MONTH,211231,BTC-USD-211231,Binance COIN-M
63802.350000000006,0.0,,1636789289.484523,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
