price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59279.25,0.0,139414281.0,1637497373.23716,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59970.75,0.0117,3906921.0,1637497373.23716,QUARTER,211231,BTC-USD-211231,Kraken Futures
61284.25,0.0338,908374.0,1637497373.23716,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59327.0,0.0008,750194.0,1637497373.23716,MONTH,211126,BTC-USD-211126,Kraken Futures
59254.5,0.0,3082060803.6772,1637497373.2403092,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59898.5,0.0109,85460535.1324,1637497373.2403092,MONTH,211231,BTC-USD-211231,FTX Futures
61581.0,0.0393,35729469.0375,1637497373.2403092,MONTH,220325,BTC-USD-220325,FTX Futures
61691.25,0.0407,,1637497373.2488315,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60108.25,0.014,,1637497373.2488315,MONTH,211231,BTC-USD-211231,Binance COIN-M
59279.25,0.0,,1637497373.2488315,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
