price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44199.5,0.0,236520556.0,1628806675.079353,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44260.25,0.0014,7050756.0,1628806675.079353,QUARTER,210924,BTC-USD-210924,Kraken Futures
44835.0,0.0144,4637451.0,1628806675.079353,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44140.25,-0.0013,2261212.0,1628806675.079353,MONTH,210827,BTC-USD-210827,Kraken Futures
44209.5,0.0,3879596101.054,1628806675.0825698,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44673.5,0.0105,99386927.5491,1628806675.0825698,MONTH,210924,BTC-USD-210924,FTX Futures
45752.0,0.0349,42949231.8737,1628806675.0825698,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44203.25,0.0,1431337000.0,1628806675.1038811,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44404.75,0.0046,24278800.0,1628806675.1038811,MONTH,210924,BTC-USD-210924,BitMEX
45252.25,0.0237,17081800.0,1628806675.1038811,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45634.350000000006,0.0327,,1628806675.088301,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44436.55,0.0056,,1628806675.088301,MONTH,210924,BTC-USD-210924,Binance COIN-M
44188.55,0.0,,1628806675.088301,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
