price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67502.5,0.0,182833302.0,1636423492.2651613,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69354.75,0.0274,8577986.0,1636423492.2651613,QUARTER,211231,BTC-USD-211231,Kraken Futures
71026.25,0.0522,3004460.0,1636423492.2651613,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68133.75,0.0094,1697037.0,1636423492.2651613,MONTH,211126,BTC-USD-211126,Kraken Futures
67546.5,0.0,5072765642.6861,1636423492.2682962,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69367.0,0.027,123968278.8946,1636423492.2682962,MONTH,211231,BTC-USD-211231,FTX Futures
71553.0,0.0593,105643230.8125,1636423492.2682962,MONTH,220325,BTC-USD-220325,FTX Futures
71607.05,0.06,,1636423492.2717512,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69569.05,0.0299,,1636423492.2717512,MONTH,211231,BTC-USD-211231,Binance COIN-M
67551.35,0.0,,1636423492.2717512,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
