price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
68555.25,0.0,241552967.0,1636561907.7192955,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
70218.25,0.0243,12861917.0,1636561907.7192955,QUARTER,211231,BTC-USD-211231,Kraken Futures
72065.25,0.0512,2808377.0,1636561907.7192955,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
69098.75,0.0079,1779302.0,1636561907.7192955,MONTH,211126,BTC-USD-211126,Kraken Futures
68615.5,0.0,4317755992.0543,1636561907.722752,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
70280.0,0.0243,133793972.7403,1636561907.722752,MONTH,211231,BTC-USD-211231,FTX Futures
72491.0,0.0565,70083323.7481,1636561907.722752,MONTH,220325,BTC-USD-220325,FTX Futures
72429.25,0.0555,,1636561907.7372353,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
70339.25,0.025,,1636561907.7372353,MONTH,211231,BTC-USD-211231,Binance COIN-M
68622.95,0.0,,1636561907.7372353,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
