price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61373.25,0.0,226397119.0,1635004934.377131,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63022.25,0.0269,4889985.0,1635004934.377131,QUARTER,211231,BTC-USD-211231,Kraken Futures
64222.5,0.0464,2005268.0,1635004934.377131,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61553.5,0.0029,3543819.0,1635004934.377131,MONTH,211029,BTC-USD-211029,Kraken Futures
61383.5,0.0,4525093117.5267,1635004934.3803685,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63195.5,0.0295,134089619.6603,1635004934.3803685,QUARTER,211231,BTC-USD-211231,FTX Futures
65243.0,0.0629,81184404.8349,1635004934.3803685,QUARTER,220325,BTC-USD-220325,FTX Futures
65092.75,0.0601,,1635004934.3839529,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63265.45,0.0303,,1635004934.3839529,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61404.55,0.0,,1635004934.3839529,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
