price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62118.75,0.0,244539886.0,1637027924.1131153,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62863.5,0.012,10057438.0,1637027924.1131153,QUARTER,211231,BTC-USD-211231,Kraken Futures
64151.25,0.0327,4992163.0,1637027924.1131153,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62204.25,0.0014,4726995.0,1637027924.1131153,MONTH,211126,BTC-USD-211126,Kraken Futures
62112.5,0.0,5872314816.0257,1637027924.1164474,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62894.5,0.0126,174931652.0465,1637027924.1164474,MONTH,211231,BTC-USD-211231,FTX Futures
64569.0,0.0395,53154341.3529,1637027924.1164474,MONTH,220325,BTC-USD-220325,FTX Futures
64630.55,0.0405,,1637027924.1266067,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62816.55,0.0113,,1637027924.1266067,MONTH,211231,BTC-USD-211231,Binance COIN-M
62112.15,0.0,,1637027924.1266067,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
