price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45521.5,0.0,150131780.0,1632110430.5569265,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45502.25,-0.0004,5994061.0,1632110430.5569265,MONTH,210924,BTC-USD-210924,Kraken Futures
46235.25,0.0157,3144423.0,1632110430.5569265,QUARTER,211231,BTC-USD-211231,Kraken Futures
46799.5,0.0281,3405467.0,1632110430.5569265,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
45501.5,0.0,2852998103.6354,1632110430.560139,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45511.5,0.0002,43621270.638,1632110430.560139,MONTH,210924,BTC-USD-210924,FTX Futures
46708.5,0.0265,73128505.6479,1632110430.560139,QUARTER,211231,BTC-USD-211231,FTX Futures
47821.0,0.051,9052979.7106,1632110430.560139,QUARTER,220325,BTC-USD-220325,FTX Futures
45495.25,0.0,1168460700.0,1632110430.5860312,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45497.0,0.0,20256000.0,1632110430.5860312,MONTH,210924,BTC-USD-210924,BitMEX
46291.25,0.0175,24115300.0,1632110430.5860312,QUARTER,211231,BTC-USD-211231,BitMEX
47537.25,0.0449,3450900.0,1632110430.5860312,QUARTER,220325,BTC-USD-220325,BitMEX
46607.75,0.0241,,1632110430.5824847,QUARTER,211231,BTC-USD-211231,Binance COIN-M
45486.55,-0.0006,,1632110430.5824847,MONTH,210924,BTC-USD-210924,Binance COIN-M
45512.350000000006,0.0,,1632110430.5824847,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
