price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39348.75,0.0,176686201.0,1628094193.5680275,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39501.5,0.0039,5715278.0,1628094193.5680275,QUARTER,210924,BTC-USD-210924,Kraken Futures
40152.75,0.0204,5487254.0,1628094193.5680275,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39339.5,-0.0002,1199069.0,1628094193.5680275,MONTH,210827,BTC-USD-210827,Kraken Futures
39350.5,0.0,2429551082.3644,1628094193.5715396,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39783.0,0.011,91479391.5639,1628094193.5715396,MONTH,210924,BTC-USD-210924,FTX Futures
40616.0,0.0322,54458632.5183,1628094193.5715396,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39343.75,0.0,927909400.0,1628094193.5883374,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39604.25,0.0066,21154200.0,1628094193.5883374,MONTH,210924,BTC-USD-210924,BitMEX
40359.75,0.0258,10040600.0,1628094193.5883374,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40549.95,0.0311,,1628094193.5785792,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39566.75,0.0061,,1628094193.5785792,MONTH,210924,BTC-USD-210924,Binance COIN-M
39327.95,0.0,,1628094193.5785792,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
