price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61341.0,0.0,119692593.0,1636180799.809245,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62652.25,0.0214,3437072.0,1636180799.809245,QUARTER,211231,BTC-USD-211231,Kraken Futures
64073.25,0.0445,1507612.0,1636180799.809245,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61761.25,0.0069,4489866.0,1636180799.809245,MONTH,211126,BTC-USD-211126,Kraken Futures
61354.5,0.0,2552289067.2144,1636180799.8126087,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62764.0,0.023,69699919.5892,1636180799.8126087,MONTH,211231,BTC-USD-211231,FTX Futures
64777.0,0.0558,28526559.3578,1636180799.8126087,MONTH,220325,BTC-USD-220325,FTX Futures
64602.55,0.0529,,1636180799.8226006,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62746.05,0.0226,,1636180799.8226006,MONTH,211231,BTC-USD-211231,Binance COIN-M
61359.15,0.0,,1636180799.8226006,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
