price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58090.75,0.0,141861816.0,1637421964.569201,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
58727.5,0.011,5326826.0,1637421964.569201,QUARTER,211231,BTC-USD-211231,Kraken Futures
59935.25,0.0318,987951.0,1637421964.569201,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58159.25,0.0012,625197.0,1637421964.569201,MONTH,211126,BTC-USD-211126,Kraken Futures
58070.5,0.0,2809994845.7524,1637421964.5723825,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
58681.5,0.0105,74686651.215,1637421964.5723825,MONTH,211231,BTC-USD-211231,FTX Futures
60233.5,0.0372,28518337.1492,1637421964.5723825,MONTH,220325,BTC-USD-220325,FTX Futures
60303.95,0.0387,,1637421964.575795,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
58832.4,0.0133,,1637421964.575795,MONTH,211231,BTC-USD-211231,Binance COIN-M
58058.850000000006,0.0,,1637421964.575795,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
