price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
62447.25,0.0,240978411.0,1635541462.4251332,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64154.75,0.0273,13599129.0,1635541462.4251332,QUARTER,211231,BTC-USD-211231,Kraken Futures
65245.25,0.0448,2853974.0,1635541462.4251332,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63107.5,0.0106,1702347.0,1635541462.4251332,MONTH,211126,BTC-USD-211126,Kraken Futures
62448.5,0.0,4571551597.865,1635541462.428544,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64042.5,0.0255,242184730.0164,1635541462.428544,QUARTER,211231,BTC-USD-211231,FTX Futures
66156.0,0.0594,100677294.5324,1635541462.428544,QUARTER,220325,BTC-USD-220325,FTX Futures
66151.75,0.0588,,1635541462.4361105,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64256.45,0.0285,,1635541462.4361105,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62477.15,0.0,,1635541462.4361105,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
