price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63021.0,0.0,201901371.0,1635202428.9131484,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64965.25,0.0309,6820679.0,1635202428.9131484,QUARTER,211231,BTC-USD-211231,Kraken Futures
66165.0,0.0499,1590220.0,1635202428.9131484,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63180.75,0.0025,2559998.0,1635202428.9131484,MONTH,211029,BTC-USD-211029,Kraken Futures
63023.5,0.0,3850621727.0097,1635202428.9165373,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65117.5,0.0332,96923550.9011,1635202428.9165373,QUARTER,211231,BTC-USD-211231,FTX Futures
67466.5,0.0705,39191007.089,1635202428.9165373,QUARTER,220325,BTC-USD-220325,FTX Futures
67143.75,0.0649,,1635202428.9268708,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65168.05,0.0336,,1635202428.9268708,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63049.05,0.0,,1635202428.9268708,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
