price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46873.75,0.0,196936006.0,1628958739.2099369,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46958.0,0.0018,4476575.0,1628958739.2099369,QUARTER,210924,BTC-USD-210924,Kraken Futures
47709.5,0.0178,9600157.0,1628958739.2099369,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46838.25,-0.0008,2021698.0,1628958739.2099369,MONTH,210827,BTC-USD-210827,Kraken Futures
46869.5,0.0,2702026158.6269,1628958739.2145455,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47340.0,0.01,79993410.9641,1628958739.2145455,MONTH,210924,BTC-USD-210924,FTX Futures
48561.5,0.0361,54966208.4525,1628958739.2145455,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46840.25,0.0,1398215700.0,1628958739.227684,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47109.0,0.0057,31044000.0,1628958739.227684,MONTH,210924,BTC-USD-210924,BitMEX
48250.5,0.0301,20242700.0,1628958739.227684,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48499.55,0.0353,,1628958739.2230878,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47148.25,0.0064,,1628958739.2230878,MONTH,210924,BTC-USD-210924,Binance COIN-M
46846.45,0.0,,1628958739.2230878,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
