price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39725.25,0.0,212188662.0,1627623893.8970735,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40017.75,0.0074,7489364.0,1627623893.8970735,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40733.5,0.0254,2429983.0,1627623893.8970735,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39642.5,-0.0021,10375462.0,1627623893.8970735,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39739.5,0.0,2713334814.5915,1627623893.900459,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40357.5,0.0156,120206124.3787,1627623893.900459,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41270.5,0.0385,41740168.0062,1627623893.900459,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39729.75,0.0,1016427500.0,1627623893.918492,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40094.25,0.0092,17965300.0,1627623893.918492,QUARTER,92121.0,BTC-USD-092121,BitMEX
40900.5,0.0295,8353700.0,1627623893.918492,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41027.25,0.0327,,1627623893.9066565,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40058.350000000006,0.0083,,1627623893.9066565,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39729.95,0.0,,1627623893.9066565,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
