price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44992.25,0.0,234205242.0,1629252192.9549527,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44998.25,0.0001,8120683.0,1629252192.9549527,QUARTER,210924,BTC-USD-210924,Kraken Futures
45649.0,0.0146,3734357.0,1629252192.9549527,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44934.0,-0.0013,2648793.0,1629252192.9549527,MONTH,210827,BTC-USD-210827,Kraken Futures
45030.5,0.0,4163353223.8177,1629252192.9581823,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45405.5,0.0083,145099728.9107,1629252192.9581823,MONTH,210924,BTC-USD-210924,FTX Futures
46509.5,0.0328,56374231.8815,1629252192.9581823,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44980.25,0.0,1915320600.0,1629252192.9760644,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45151.75,0.0038,37441700.0,1629252192.9760644,MONTH,210924,BTC-USD-210924,BitMEX
46001.5,0.0227,17467900.0,1629252192.9760644,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46440.0,0.0324,,1629252192.9654405,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45194.65,0.0047,,1629252192.9654405,MONTH,210924,BTC-USD-210924,Binance COIN-M
44984.05,0.0,,1629252192.9654405,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
